"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"51",2016-10-04 00:30:00,0,0,0
"52",2016-10-04 00:45:00,0,0,0
"53",2016-10-04 01:00:00,0,0,0
"54",2016-10-04 01:15:00,0,0,0
"55",2016-10-04 01:30:00,0,0,0
"56",2016-10-04 01:45:00,0,0,0
"57",2016-10-04 02:00:00,0,0,0
"58",2016-10-04 02:15:00,0,0,0
"59",2016-10-04 02:30:00,0,0,0
"60",2016-10-04 02:45:00,0,0,0
"61",2016-10-04 03:00:00,0,0,0
"62",2016-10-04 03:15:00,0,0,0
"63",2016-10-04 03:30:00,0,0,0
"64",2016-10-04 03:45:00,0,0,0
"65",2016-10-04 04:00:00,0,0,0
"66",2016-10-04 04:15:00,0,0,0
"67",2016-10-04 04:30:00,0,0,0
"68",2016-10-04 04:45:00,0,0,0
"69",2016-10-04 05:00:00,0,0,0
"70",2016-10-04 05:15:00,0,0,0
"71",2016-10-04 05:30:00,0,0,0
"72",2016-10-04 05:45:00,0,0,0
"73",2016-10-04 06:00:00,0,0,0
"74",2016-10-04 06:15:00,0,0,0
"75",2016-10-04 06:30:00,0.5762,0,0.78441
"76",2016-10-04 06:45:00,5.70438,1.9858,5.99004
"77",2016-10-04 07:00:00,14.17452,6.05669,15.33165
"78",2016-10-04 07:15:00,44.82836,20.55303,51.20058
"79",2016-10-04 07:30:00,79.86132,37.33304,102.25854
"80",2016-10-04 07:45:00,52.08848,26.41114,69.09939
"81",2016-10-04 08:00:00,138.11514,54.11305,85.07283
"82",2016-10-04 08:15:00,144.3381,64.5385,132.35136
"83",2016-10-04 08:30:00,188.24454,96.80775,191.1108
"84",2016-10-04 08:45:00,213.53972,101.77225,216.7824
"85",2016-10-04 09:00:00,270.92924,125.89972,265.55844
"86",2016-10-04 09:15:00,247.99648,123.91392,316.54509
"87",2016-10-04 09:30:00,405.3567,174.84969,329.52351
"88",2016-10-04 09:45:00,575.39332,270.96241,437.91471
"89",2016-10-04 10:00:00,546.00712,328.6499,495.24795
"90",2016-10-04 10:15:00,525.43678,376.01123,501.52323
"91",2016-10-04 10:30:00,640.7344,463.38643,512.64759
"92",2016-10-04 10:45:00,633.93524,452.16666,650.13327
"93",2016-10-04 11:00:00,819.29878,608.44912,683.64897
"94",2016-10-04 11:15:00,988.7592,804.54687,807.2292
"95",2016-10-04 11:30:00,933.1559,705.45545,861.99528
"96",2016-10-04 11:45:00,592.16074,298.16787,759.30888
"97",2016-10-04 12:00:00,714.1999,497.84006,837.67857
"98",2016-10-04 12:15:00,951.5943,631.88156,766.36857
"99",2016-10-04 12:30:00,977.46568,679.34218,755.52945
"100",2016-10-04 12:45:00,1032.89612,742.98707,862.63707
"101",2016-10-04 13:00:00,1015.03392,695.12929,883.67352
"102",2016-10-04 13:15:00,910.396,589.98118,769.50621
"103",2016-10-04 13:30:00,697.54772,410.0677,529.8333
"104",2016-10-04 13:45:00,821.77644,459.21625,445.40226
"105",2016-10-04 14:00:00,807.5443,358.03974,528.4071
"106",2016-10-04 14:15:00,674.32686,184.28224,348.84852
"107",2016-10-04 14:30:00,557.07016,137.11949,518.28108
"108",2016-10-04 14:45:00,612.2125,123.21889,478.63272
"109",2016-10-04 15:00:00,517.02426,114.38208,508.86816
"110",2016-10-04 15:15:00,370.95756,113.68705,343.57158
"111",2016-10-04 15:30:00,355.28492,105.14811,276.32625
"112",2016-10-04 15:45:00,296.97348,107.2332,229.04772
"113",2016-10-04 16:00:00,279.51462,102.46728,235.89348
"114",2016-10-04 16:15:00,196.02324,73.97105,175.4226
"115",2016-10-04 16:30:00,167.84706,68.01365,164.013
"116",2016-10-04 16:45:00,159.14644,60.26903,124.72119
"117",2016-10-04 17:00:00,147.7953,58.18394,113.24028
"118",2016-10-04 17:15:00,91.78866,38.12736,99.47745
"119",2016-10-04 17:30:00,51.2818,20.55303,58.97337
"120",2016-10-04 17:45:00,49.09224,17.57433,47.34984
"121",2016-10-04 18:00:00,30.65384,12.9077,29.16579
"122",2016-10-04 18:15:00,8.41252,2.87941,7.48755
"123",2016-10-04 18:30:00,1.1524,0,1.4262
"124",2016-10-04 18:45:00,0,0,0
"125",2016-10-04 19:00:00,0,0,0
"126",2016-10-04 19:15:00,0,0,0
"127",2016-10-04 19:30:00,0,0,0
"128",2016-10-04 19:45:00,0,0,0
"129",2016-10-04 20:00:00,0,0,0
"130",2016-10-04 20:15:00,0,0,0
"131",2016-10-04 20:30:00,0,0,0
"132",2016-10-04 20:45:00,0,0,0
"133",2016-10-04 21:00:00,0,0,0
"134",2016-10-04 21:15:00,0,0,0
"135",2016-10-04 21:30:00,0,0,0
"136",2016-10-04 21:45:00,0,0,0
"137",2016-10-04 22:00:00,0,0,0
"138",2016-10-04 22:15:00,0,0,0
"139",2016-10-04 22:30:00,0,0,0
"140",2016-10-04 22:45:00,0,0,0
"141",2016-10-04 23:00:00,0,0,0
"142",2016-10-04 23:15:00,0,0,0
"143",2016-10-04 23:30:00,0,0,0
"144",2016-10-04 23:45:00,0,0,0
"145",2016-10-05 00:00:00,0,0,0
"146",2016-10-05 00:15:00,0,0,0
"147",2016-10-05 00:30:00,0,0,0
"148",2016-10-05 00:45:00,0,0,0
"149",2016-10-05 01:00:00,0,0,0
"150",2016-10-05 01:15:00,0,0,0
"151",2016-10-05 01:30:00,0,0,0
"152",2016-10-05 01:45:00,0,0,0
"153",2016-10-05 02:00:00,0,0,0
"154",2016-10-05 02:15:00,0,0,0
"155",2016-10-05 02:30:00,0,0,0
"156",2016-10-05 02:45:00,0,0,0
"157",2016-10-05 03:00:00,0,0,0
"158",2016-10-05 03:15:00,0,0,0
"159",2016-10-05 03:30:00,0,0,0
"160",2016-10-05 03:45:00,0,0,0
"161",2016-10-05 04:00:00,0,0,0
"162",2016-10-05 04:15:00,0,0,0
"163",2016-10-05 04:30:00,0,0,0
"164",2016-10-05 04:45:00,0,0,0
"165",2016-10-05 05:00:00,0,0,0
"166",2016-10-05 05:15:00,0,0,0
"167",2016-10-05 05:30:00,0,0,0
"168",2016-10-05 05:45:00,0,0,0
"169",2016-10-05 06:00:00,0,0,0
"170",2016-10-05 06:15:00,0,0,0
"171",2016-10-05 06:30:00,1.21002,0.09929,1.85406
"172",2016-10-05 06:45:00,10.9478,3.87231,9.91209
"173",2016-10-05 07:00:00,17.286,6.65243,17.32833
"174",2016-10-05 07:15:00,56.92856,25.41824,36.15417
"175",2016-10-05 07:30:00,86.77572,33.16286,36.29679
"176",2016-10-05 07:45:00,76.28888,32.56712,207.29817
"177",2016-10-05 08:00:00,215.44118,96.60917,184.97814
"178",2016-10-05 08:15:00,232.09336,54.21234,149.96493
"179",2016-10-05 08:30:00,218.14932,72.08454,183.05277
"180",2016-10-05 08:45:00,289.94384,77.14833,340.57656
"181",2016-10-05 09:00:00,110.45754,64.33992,365.89161
"182",2016-10-05 09:15:00,307.6908,138.50955,365.03589
"183",2016-10-05 09:30:00,440.44728,199.67219,380.72409
"184",2016-10-05 09:45:00,171.64998,91.14822,275.9697
"185",2016-10-05 10:00:00,257.90712,155.58743,138.27009
"186",2016-10-05 10:15:00,314.77806,356.84826,322.74906
"187",2016-10-05 10:30:00,581.15532,400.23799,470.646
"188",2016-10-05 10:45:00,760.81448,479.96786,338.86512
"189",2016-10-05 11:00:00,616.47638,462.79069,576.82659
"190",2016-10-05 11:15:00,951.42144,695.42716,729.71523
"191",2016-10-05 11:30:00,840.84866,681.72514,613.83648
"192",2016-10-05 11:45:00,743.18276,600.50592,581.96091
"193",2016-10-05 12:00:00,1030.64894,781.11443,778.34865
"194",2016-10-05 12:15:00,928.48868,656.20761,573.97419
"195",2016-10-05 12:30:00,607.54528,396.26639,454.60125
"196",2016-10-05 12:45:00,359.8369,200.76438,496.46022
"197",2016-10-05 13:00:00,722.09384,318.7209,557.6442
"198",2016-10-05 13:15:00,562.31358,232.93434,473.56971
"199",2016-10-05 13:30:00,569.63132,298.36645,459.73557
"200",2016-10-05 13:45:00,454.44894,199.27503,256.50207
"201",2016-10-05 14:00:00,392.73792,202.15444,257.35779
"202",2016-10-05 14:15:00,451.22222,140.89251,368.6727
"203",2016-10-05 14:30:00,602.18662,136.92091,613.55124
"204",2016-10-05 14:45:00,588.8764,142.67973,435.06231
"205",2016-10-05 15:00:00,541.74324,137.51665,394.05906
"206",2016-10-05 15:15:00,393.42936,122.1267,243.1671
"207",2016-10-05 15:30:00,234.68626,90.55248,311.76732
"208",2016-10-05 15:45:00,301.41022,89.55958,358.11882
"209",2016-10-05 16:00:00,328.60686,72.77957,218.63646
"210",2016-10-05 16:15:00,280.66702,66.62359,254.5767
"211",2016-10-05 16:30:00,193.71844,46.46772,109.24692
"212",2016-10-05 16:45:00,106.25128,41.50322,153.67305
"213",2016-10-05 17:00:00,79.40036,30.87919,84.78759
"214",2016-10-05 17:15:00,50.18702,21.64522,44.2122
"215",2016-10-05 17:30:00,45.28932,18.76581,35.86893
"216",2016-10-05 17:45:00,31.74862,10.62403,31.94688
"217",2016-10-05 18:00:00,23.68182,8.34036,23.74623
"218",2016-10-05 18:15:00,10.83256,3.07799,10.98174
"219",2016-10-05 18:30:00,2.5929,0.19858,2.92371
"220",2016-10-05 18:45:00,0,0,0.07131
"221",2016-10-05 19:00:00,0,0,0
"222",2016-10-05 19:15:00,0,0,0
"223",2016-10-05 19:30:00,0,0,0
"224",2016-10-05 19:45:00,0,0,0
"225",2016-10-05 20:00:00,0,0,0
"226",2016-10-05 20:15:00,0,0,0
"227",2016-10-05 20:30:00,0,0,0
"228",2016-10-05 20:45:00,0,0,0
"229",2016-10-05 21:00:00,0,0,0
"230",2016-10-05 21:15:00,0,0,0
"231",2016-10-05 21:30:00,0,0,0
"232",2016-10-05 21:45:00,0,0,0
"233",2016-10-05 22:00:00,0,0,0
"234",2016-10-05 22:15:00,0,0,0
"235",2016-10-05 22:30:00,0,0,0
"236",2016-10-05 22:45:00,0,0,0
"237",2016-10-05 23:00:00,0,0,0
"238",2016-10-05 23:15:00,0,0,0
"239",2016-10-05 23:30:00,0,0,0
"240",2016-10-05 23:45:00,0,0,0
"241",2016-10-06 00:00:00,0,0,0
"242",2016-10-06 00:15:00,0,0,0
"243",2016-10-06 00:30:00,0,0,0
"244",2016-10-06 00:45:00,0,0,0
"245",2016-10-06 01:00:00,0,0,0
"246",2016-10-06 01:15:00,0,0,0
"247",2016-10-06 01:30:00,0,0,0
"248",2016-10-06 01:45:00,0,0,0
"249",2016-10-06 02:00:00,0,0,0
"250",2016-10-06 02:15:00,0,0,0
"251",2016-10-06 02:30:00,0,0,0
"252",2016-10-06 02:45:00,0,0,0
"253",2016-10-06 03:00:00,0,0,0
"254",2016-10-06 03:15:00,0,0,0
"255",2016-10-06 03:30:00,0,0,0
"256",2016-10-06 03:45:00,0,0,0
"257",2016-10-06 04:00:00,0,0,0
"258",2016-10-06 04:15:00,0,0,0
"259",2016-10-06 04:30:00,0,0,0
"260",2016-10-06 04:45:00,0,0,0
"261",2016-10-06 05:00:00,0,0,0
"262",2016-10-06 05:15:00,0,0,0
"263",2016-10-06 05:30:00,0,0,0
"264",2016-10-06 05:45:00,0,0,0
"265",2016-10-06 06:00:00,0,0,0
"266",2016-10-06 06:15:00,0,0,0
"267",2016-10-06 06:30:00,0.34572,0,0.7131
"268",2016-10-06 06:45:00,6.9144,3.17728,6.77445
"269",2016-10-06 07:00:00,22.81752,7.44675,22.39134
"270",2016-10-06 07:15:00,29.55906,13.00699,32.23212
"271",2016-10-06 07:30:00,44.59788,18.26936,47.42115
"272",2016-10-06 07:45:00,64.36154,31.57422,108.31989
"273",2016-10-06 08:00:00,108.21036,37.82949,132.70791
"274",2016-10-06 08:15:00,117.08384,54.70879,187.75923
"275",2016-10-06 08:30:00,130.39406,58.08465,167.79243
"276",2016-10-06 08:45:00,201.49714,65.23353,270.83538
"277",2016-10-06 09:00:00,252.0875,89.46029,278.32293
"278",2016-10-06 09:15:00,362.4298,75.06324,358.19013
"279",2016-10-06 09:30:00,396.1375,155.48814,445.11702
"280",2016-10-06 09:45:00,502.38878,241.67186,388.14033
"281",2016-10-06 10:00:00,527.5111,388.12461,556.9311
"282",2016-10-06 10:15:00,589.7407,492.37911,391.84845
"283",2016-10-06 10:30:00,612.32774,589.68331,526.2678
"284",2016-10-06 10:45:00,650.47218,618.27883,548.80176
"285",2016-10-06 11:00:00,598.15322,529.01712,704.40018
"286",2016-10-06 11:15:00,773.8366,641.51269,665.60754
"287",2016-10-06 11:30:00,799.1894,730.47653,710.88939
"288",2016-10-06 11:45:00,795.55934,735.04387,729.28737
"289",2016-10-06 12:00:00,703.8283,580.25076,365.17851
"290",2016-10-06 12:15:00,758.8554,641.71127,228.192
"291",2016-10-06 12:30:00,445.34498,408.57835,807.30051
"292",2016-10-06 12:45:00,691.67048,540.43547,752.17788
"293",2016-10-06 13:00:00,710.91556,602.19385,840.81621
"294",2016-10-06 13:15:00,706.65168,597.42793,706.89603
"295",2016-10-06 13:30:00,702.84876,578.26496,763.017
"296",2016-10-06 13:45:00,628.46134,472.6204,616.90281
"297",2016-10-06 14:00:00,581.84676,275.72833,465.79692
"298",2016-10-06 14:15:00,679.10932,208.509,272.76075
"299",2016-10-06 14:30:00,377.6991,139.70103,222.62982
"300",2016-10-06 14:45:00,510.62844,131.0628,328.7391
"301",2016-10-06 15:00:00,405.58718,107.82894,143.90358
"302",2016-10-06 15:15:00,287.8119,62.85057,138.41271
"303",2016-10-06 15:30:00,208.52678,98.59497,103.54212
"304",2016-10-06 15:45:00,379.48532,97.50278,115.16565
"305",2016-10-06 16:00:00,173.1481,84.59508,97.40946
"306",2016-10-06 16:15:00,169.86376,56.29743,168.43422
"307",2016-10-06 16:30:00,126.99448,53.41802,103.54212
"308",2016-10-06 16:45:00,79.74608,26.70901,66.3183
"309",2016-10-06 17:00:00,62.34484,26.31185,55.6218
"310",2016-10-06 17:15:00,55.3152,27.10617,47.99163
"311",2016-10-06 17:30:00,40.67972,17.07788,40.43277
"312",2016-10-06 17:45:00,27.3695,11.81551,26.66994
"313",2016-10-06 18:00:00,15.38454,6.55314,15.97344
"314",2016-10-06 18:15:00,6.68392,2.68083,7.98672
"315",2016-10-06 18:30:00,0.97954,0,1.56882
"316",2016-10-06 18:45:00,0,0,0
"317",2016-10-06 19:00:00,0,0,0
"318",2016-10-06 19:15:00,0,0,0
"319",2016-10-06 19:30:00,0,0,0
"320",2016-10-06 19:45:00,0,0,0
"321",2016-10-06 20:00:00,0,0,0
"322",2016-10-06 20:15:00,0,0,0
"323",2016-10-06 20:30:00,0,0,0
"324",2016-10-06 20:45:00,0,0,0
"325",2016-10-06 21:00:00,0,0,0
"326",2016-10-06 21:15:00,0,0,0
"327",2016-10-06 21:30:00,0,0,0
"328",2016-10-06 21:45:00,0,0,0
"329",2016-10-06 22:00:00,0,0,0
"330",2016-10-06 22:15:00,0,0,0
"331",2016-10-06 22:30:00,0,0,0
"332",2016-10-06 22:45:00,0,0,0
"333",2016-10-06 23:00:00,0,0,0
"334",2016-10-06 23:15:00,0,0,0
"335",2016-10-06 23:30:00,0,0,0
"336",2016-10-06 23:45:00,0,0,0
"337",2016-10-07 00:00:00,0,0,0
"338",2016-10-07 00:15:00,0,0,0
"339",2016-10-07 00:30:00,0,0,0
"340",2016-10-07 00:45:00,0,0,0
"341",2016-10-07 01:00:00,0,0,0
"342",2016-10-07 01:15:00,0,0,0
"343",2016-10-07 01:30:00,0,0,0
"344",2016-10-07 01:45:00,0,0,0
"345",2016-10-07 02:00:00,0,0,0
"346",2016-10-07 02:15:00,0,0,0
"347",2016-10-07 02:30:00,0,0,0
"348",2016-10-07 02:45:00,0,0,0
"349",2016-10-07 03:00:00,0,0,0
"350",2016-10-07 03:15:00,0,0,0
"351",2016-10-07 03:30:00,0,0,0
"352",2016-10-07 03:45:00,0,0,0
"353",2016-10-07 04:00:00,0,0,0
"354",2016-10-07 04:15:00,0,0,0
"355",2016-10-07 04:30:00,0,0,0
"356",2016-10-07 04:45:00,0,0,0
"357",2016-10-07 05:00:00,0,0,0
"358",2016-10-07 05:15:00,0,0,0
"359",2016-10-07 05:30:00,0,0,0
"360",2016-10-07 05:45:00,0,0,0
"361",2016-10-07 06:00:00,0,0,0
"362",2016-10-07 06:15:00,0,0,0
"363",2016-10-07 06:30:00,0.97954,0,0.7131
"364",2016-10-07 06:45:00,11.00542,3.07799,5.63349
"365",2016-10-07 07:00:00,27.42712,11.51764,24.74457
"366",2016-10-07 07:15:00,54.10518,18.56723,39.2205
"367",2016-10-07 07:30:00,63.15152,16.78001,52.7694
"368",2016-10-07 07:45:00,61.99912,22.43954,69.59856
"369",2016-10-07 08:00:00,117.94814,56.69459,85.50069
"370",2016-10-07 08:15:00,222.81654,80.82206,114.95172
"371",2016-10-07 08:30:00,227.25328,56.49601,145.90026
"372",2016-10-07 08:45:00,215.38356,47.6592,149.96493
"373",2016-10-07 09:00:00,269.60398,86.28301,197.5287
"374",2016-10-07 09:15:00,395.50368,98.09852,202.09254
"375",2016-10-07 09:30:00,536.55744,160.75051,173.21199
"376",2016-10-07 09:45:00,524.51486,240.77825,217.78074
"377",2016-10-07 10:00:00,664.18574,442.23766,392.13369
"378",2016-10-07 10:15:00,577.12192,436.08168,175.4226
"379",2016-10-07 10:30:00,491.03764,366.08223,181.05609
"380",2016-10-07 10:45:00,699.96776,629.20073,125.64822
"381",2016-10-07 11:00:00,734.655,601.49882,199.24014
"382",2016-10-07 11:15:00,851.39312,660.47708,148.46742
"383",2016-10-07 11:30:00,328.54924,201.5587,208.08258
"384",2016-10-07 11:45:00,787.31968,693.54065,255.93159
"385",2016-10-07 12:00:00,1032.37754,756.09335,132.56529
"386",2016-10-07 12:15:00,1054.38838,571.51324,237.81885
"387",2016-10-07 12:30:00,911.77888,866.00738,172.21365
"388",2016-10-07 12:45:00,717.9452,583.03088,112.81242
"389",2016-10-07 13:00:00,892.64904,718.36315,124.93512
"390",2016-10-07 13:15:00,768.0746,686.68964,242.59662
"391",2016-10-07 13:30:00,467.98964,471.6275,653.55615
"392",2016-10-07 13:45:00,389.33834,394.87633,416.73564
"393",2016-10-07 14:00:00,286.71712,279.60064,446.11536
"394",2016-10-07 14:15:00,311.7242,357.74187,519.42204
"395",2016-10-07 14:30:00,350.50246,329.84138,529.69068
"396",2016-10-07 14:45:00,316.50666,297.77071,321.6081
"397",2016-10-07 15:00:00,299.39352,318.22445,318.96963
"398",2016-10-07 15:15:00,215.84452,214.16853,289.66122
"399",2016-10-07 15:30:00,170.95854,175.54472,232.25667
"400",2016-10-07 15:45:00,168.19278,176.83549,295.86519
"401",2016-10-07 16:00:00,161.6241,171.57312,258.21351
"402",2016-10-07 16:15:00,158.28214,153.00589,265.41582
"403",2016-10-07 16:30:00,122.38488,121.23309,168.07767
"404",2016-10-07 16:45:00,158.80072,145.65843,151.03458
"405",2016-10-07 17:00:00,97.32018,94.02763,125.00643
"406",2016-10-07 17:15:00,69.89306,69.40371,94.48575
"407",2016-10-07 17:30:00,50.18702,50.04216,59.54385
"408",2016-10-07 17:45:00,34.05342,32.36854,37.29513
"409",2016-10-07 18:00:00,17.286,16.8793,24.17409
"410",2016-10-07 18:15:00,5.81962,5.16308,7.34493
"411",2016-10-07 18:30:00,0.74906,0.19858,1.21227
"412",2016-10-07 18:45:00,0,0,0
"413",2016-10-07 19:00:00,0,0,0
"414",2016-10-07 19:15:00,0,0,0
"415",2016-10-07 19:30:00,0,0,0
"416",2016-10-07 19:45:00,0,0,0
"417",2016-10-07 20:00:00,0,0,0
"418",2016-10-07 20:15:00,0,0,0
"419",2016-10-07 20:30:00,0,0,0
"420",2016-10-07 20:45:00,0,0,0
"421",2016-10-07 21:00:00,0,0,0
"422",2016-10-07 21:15:00,0,0,0
"423",2016-10-07 21:30:00,0,0,0
"424",2016-10-07 21:45:00,0,0,0
"425",2016-10-07 22:00:00,0,0,0
"426",2016-10-07 22:15:00,0,0,0
"427",2016-10-07 22:30:00,0,0,0
"428",2016-10-07 22:45:00,0,0,0
"429",2016-10-07 23:00:00,0,0,0
"430",2016-10-07 23:15:00,0,0,0
"431",2016-10-07 23:30:00,0,0,0
"432",2016-10-07 23:45:00,0,0,0
"433",2016-10-08 00:00:00,0,0,0
"434",2016-10-08 00:15:00,0,0,0
"435",2016-10-08 00:30:00,0,0,0
"436",2016-10-08 00:45:00,0,0,0
"437",2016-10-08 01:00:00,0,0,0
"438",2016-10-08 01:15:00,0,0,0
"439",2016-10-08 01:30:00,0,0,0
"440",2016-10-08 01:45:00,0,0,0
"441",2016-10-08 02:00:00,0,0,0
"442",2016-10-08 02:15:00,0,0,0
"443",2016-10-08 02:30:00,0,0,0
"444",2016-10-08 02:45:00,0,0,0
"445",2016-10-08 03:00:00,0,0,0
"446",2016-10-08 03:15:00,0,0,0
"447",2016-10-08 03:30:00,0,0,0
"448",2016-10-08 03:45:00,0,0,0
"449",2016-10-08 04:00:00,0,0,0
"450",2016-10-08 04:15:00,0,0,0
"451",2016-10-08 04:30:00,0,0,0
"452",2016-10-08 04:45:00,0,0,0
"453",2016-10-08 05:00:00,0,0,0
"454",2016-10-08 05:15:00,0,0,0
"455",2016-10-08 05:30:00,0,0,0
"456",2016-10-08 05:45:00,0,0,0
"457",2016-10-08 06:00:00,0,0,0
"458",2016-10-08 06:15:00,0,0,0
"459",2016-10-08 06:30:00,0.69144,0.19858,1.14096
"460",2016-10-08 06:45:00,7.66346,5.85811,7.70148
"461",2016-10-08 07:00:00,19.64842,17.07788,17.89881
"462",2016-10-08 07:15:00,41.94736,35.24795,47.7777
"463",2016-10-08 07:30:00,74.15694,66.82217,87.21213
"464",2016-10-08 07:45:00,138.40324,131.36067,74.80419
"465",2016-10-08 08:00:00,112.01328,108.2261,156.73938
"466",2016-10-08 08:15:00,206.91342,216.84936,227.12235
"467",2016-10-08 08:30:00,268.68206,269.27448,254.00622
"468",2016-10-08 08:45:00,305.55886,319.41593,326.45718
"469",2016-10-08 09:00:00,455.14038,440.05328,382.72077
"470",2016-10-08 09:15:00,514.2585,490.09544,447.61287
"471",2016-10-08 09:30:00,413.53874,487.61319,297.3627
"472",2016-10-08 09:45:00,545.9495,485.42881,533.68404
"473",2016-10-08 10:00:00,547.39,625.42771,642.21786
"474",2016-10-08 10:15:00,705.15356,668.61886,702.54612
"475",2016-10-08 10:30:00,665.10766,750.73169,773.49957
"476",2016-10-08 10:45:00,847.24448,726.8028,831.18936
"477",2016-10-08 11:00:00,847.8783,690.95911,844.23909
"478",2016-10-08 11:15:00,707.91932,668.32099,667.17636
"479",2016-10-08 11:30:00,909.64694,845.25577,574.54467
"480",2016-10-08 11:45:00,877.61022,864.8159,856.36179
"481",2016-10-08 12:00:00,941.5108,850.71672,986.35992
"482",2016-10-08 12:15:00,849.0307,930.04943,840.88752
"483",2016-10-08 12:30:00,866.37432,926.27641,453.24636
"484",2016-10-08 12:45:00,863.7238,830.16369,220.27659
"485",2016-10-08 13:00:00,914.7175,826.58925,228.97641
"486",2016-10-08 13:15:00,866.25908,768.30602,204.6597
"487",2016-10-08 13:30:00,649.26216,591.86769,210.64974
"488",2016-10-08 13:45:00,514.08564,496.25142,280.89009
"489",2016-10-08 14:00:00,405.58718,249.51577,207.58341
"490",2016-10-08 14:15:00,396.25274,446.20926,508.01244
"491",2016-10-08 14:30:00,602.47472,627.01635,481.48512
"492",2016-10-08 14:45:00,686.8304,553.44246,423.79533
"493",2016-10-08 15:00:00,366.40558,488.80467,410.46036
"494",2016-10-08 15:15:00,663.37906,542.52056,311.69601
"495",2016-10-08 15:30:00,350.44484,328.94777,260.92329
"496",2016-10-08 15:45:00,441.13872,390.11041,427.43214
"497",2016-10-08 16:00:00,428.9809,334.90517,456.45531
"498",2016-10-08 16:15:00,265.39772,261.62915,382.50684
"499",2016-10-08 16:30:00,95.99492,127.88552,313.764
"500",2016-10-08 16:45:00,164.85082,149.63003,260.42412
"501",2016-10-08 17:00:00,68.91352,105.2474,209.22354
"502",2016-10-08 17:15:00,72.025,57.38962,92.91693
"503",2016-10-08 17:30:00,45.69266,39.91458,55.76442
"504",2016-10-08 17:45:00,33.18912,33.56002,30.44937
"505",2016-10-08 18:00:00,20.62796,17.27646,24.2454
"506",2016-10-08 18:15:00,8.12442,7.04959,8.98506
"507",2016-10-08 18:30:00,1.09478,0.49645,1.49751
"508",2016-10-08 18:45:00,0,0,0
"509",2016-10-08 19:00:00,0,0,0
"510",2016-10-08 19:15:00,0,0,0
"511",2016-10-08 19:30:00,0,0,0
"512",2016-10-08 19:45:00,0,0,0
"513",2016-10-08 20:00:00,0,0,0
"514",2016-10-08 20:15:00,0,0,0
"515",2016-10-08 20:30:00,0,0,0
"516",2016-10-08 20:45:00,0,0,0
"517",2016-10-08 21:00:00,0,0,0
"518",2016-10-08 21:15:00,0,0,0
"519",2016-10-08 21:30:00,0,0,0
"520",2016-10-08 21:45:00,0,0,0
"521",2016-10-08 22:00:00,0,0,0
"522",2016-10-08 22:15:00,0,0,0
