"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"42",2016-10-07 20:00:00,26.770423,27.334501,27.08564,27.091901,26.846208,27.024348,26.921914,27.056075,27.1575264,27.2123,26.6279576
"43",2016-10-07 20:15:00,26.7214524,27.334501,27.136404,27.066226,26.820008,27.024348,27.022168,27.158093,27.1575264,27.2123,26.7069794
"44",2016-10-07 20:30:00,26.6974668,27.334501,27.136404,26.991255,26.692152,27.024348,26.921914,27.056075,27.1575264,27.2123,26.6279576
"45",2016-10-07 20:45:00,26.6734812,27.308476,27.110504,26.915257,26.794856,27.024348,26.82166,27.056075,27.0608826,27.2123,26.6279576
"46",2016-10-07 21:00:00,26.6484962,27.283492,27.136404,26.864934,26.667,27.024348,26.846212,27.056075,27.0608826,27.2123,26.785203
"47",2016-10-07 21:15:00,26.6245106,27.308476,27.161268,26.840286,26.589448,27.024348,26.82166,27.056075,27.0608826,27.2123,26.7069794
"48",2016-10-07 21:30:00,26.5995256,27.334501,27.110504,26.840286,26.564296,27.024348,26.696854,27.056075,27.1575264,27.2123,26.7069794
"49",2016-10-07 21:45:00,26.5995256,27.360526,27.08564,26.840286,26.487792,27.024348,26.571025,27.056075,27.253194,27.2123,26.549734
"50",2016-10-07 22:00:00,26.57554,27.257467,27.08564,26.814611,26.487792,27.04902,26.546473,27.056075,27.1575264,27.2123,26.3924886
"51",2016-10-07 22:15:00,26.550555,27.206458,27.08564,26.915257,26.512944,27.024348,26.421667,26.852039,27.1575264,27.11332,26.314265
"52",2016-10-07 22:30:00,26.5015844,27.232483,27.05974,27.015903,26.589448,27.024348,26.346988,26.852039,27.253194,27.2123,26.314265
"53",2016-10-07 22:45:00,26.4775988,27.181474,27.08564,26.890609,26.539144,27.024348,26.246734,26.852039,27.253194,27.11332,26.1578178
"54",2016-10-07 23:00:00,26.4536132,27.130465,27.161268,26.789963,26.487792,27.04902,26.196607,26.750021,27.1575264,27.11332,26.0795942
"55",2016-10-07 23:15:00,26.4286282,27.130465,27.110504,26.689317,26.564296,27.024348,26.147503,26.750021,27.1575264,27.2123,26.0795942
"56",2016-10-07 23:30:00,26.4046426,27.10444,27.136404,26.588671,26.667,26.998648,26.147503,26.750021,27.1575264,27.2123,26.1578178
"57",2016-10-07 23:45:00,26.3796576,27.155449,27.161268,26.663642,26.411288,27.04902,26.147503,26.852039,27.1575264,27.11332,26.0013706
"58",2016-10-08 00:00:00,26.3316864,27.206458,27.237932,26.638994,26.333736,27.024348,26.097376,26.852039,27.1575264,27.11332,26.0013706
"59",2016-10-08 00:15:00,26.3067014,27.283492,27.187168,26.614346,26.308584,27.024348,26.147503,26.750021,27.1575264,27.01333,26.0795942
"60",2016-10-08 00:30:00,26.2827158,27.308476,27.110504,26.538348,26.385088,27.04902,26.172055,26.852039,27.253194,27.11332,26.0795942
"61",2016-10-08 00:45:00,26.2577308,27.232483,27.212032,26.488025,26.333736,27.04902,26.147503,26.750021,27.1575264,27.01333,26.0795942
"62",2016-10-08 01:00:00,26.2337452,27.155449,27.187168,26.463377,26.411288,27.04902,26.147503,26.852039,27.1575264,27.01333,26.1578178
"63",2016-10-08 01:15:00,26.2097596,27.181474,27.212032,26.5137,26.43644,27.024348,26.147503,26.750021,27.253194,27.01333,26.0795942
"64",2016-10-08 01:30:00,26.2097596,27.10444,27.187168,26.689317,26.43644,27.024348,26.172055,26.750021,27.253194,27.11332,26.2360414
"65",2016-10-08 01:45:00,26.2097596,27.079456,27.187168,26.614346,26.359936,27.024348,26.196607,26.648003,27.1575264,27.11332,26.1578178
"66",2016-10-08 02:00:00,26.1847746,27.079456,27.08564,26.538348,26.052872,27.024348,26.172055,26.648003,27.1575264,27.11332,26.0795942
"67",2016-10-08 02:15:00,26.160789,27.10444,27.08564,26.488025,26.052872,27.024348,26.196607,26.648003,27.1575264,27.11332,26.0795942
"68",2016-10-08 02:30:00,26.1368034,27.181474,27.034876,26.538348,26.079072,27.024348,26.196607,26.648003,27.1575264,26.81537,26.0013706
"69",2016-10-08 02:45:00,26.1368034,27.206458,27.034876,26.488025,26.079072,27.024348,26.196607,26.648003,27.1575264,26.71639,26.0795942
"70",2016-10-08 03:00:00,26.1368034,27.181474,27.034876,26.413054,26.02772,27.024348,26.196607,26.545985,27.1575264,26.81537,26.0795942
"71",2016-10-08 03:15:00,26.2097596,27.206458,27.05974,26.388406,25.976368,27.024348,26.196607,26.545985,27.1575264,27.01333,26.0013706
"72",2016-10-08 03:30:00,26.1847746,27.181474,27.08564,26.388406,25.926064,26.998648,26.196607,26.648003,27.1575264,27.11332,26.0013706
"73",2016-10-08 03:45:00,26.160789,27.232483,27.034876,26.362731,25.951216,27.024348,26.222182,26.648003,27.1575264,27.2123,26.0795942
"74",2016-10-08 04:00:00,26.1368034,27.232483,26.984112,26.362731,25.976368,27.07472,26.222182,26.648003,27.1575264,27.11332,26.0795942
"75",2016-10-08 04:15:00,26.1368034,27.206458,27.008976,26.338083,25.926064,26.998648,26.222182,26.545985,27.1575264,27.01333,26.0795942
"76",2016-10-08 04:30:00,26.2337452,27.206458,26.933348,26.312408,26.002568,26.973976,26.246734,26.545985,27.1575264,26.61741,26.0795942
"77",2016-10-08 04:45:00,26.2097596,27.232483,27.008976,26.413054,26.002568,27.04902,26.296861,26.545985,27.1575264,26.81537,26.1578178
"78",2016-10-08 05:00:00,26.2097596,27.206458,27.008976,26.463377,26.079072,26.998648,26.346988,26.545985,27.1575264,26.91435,26.1578178
"79",2016-10-08 05:15:00,26.1847746,27.206458,26.958212,26.488025,26.104224,26.973976,26.37154,26.648003,27.253194,27.01333,26.1578178
"80",2016-10-08 05:30:00,26.1118184,27.206458,26.984112,26.538348,26.104224,27.024348,26.37154,26.545985,27.253194,27.11332,26.1578178
"81",2016-10-08 05:45:00,26.1118184,27.206458,26.958212,26.588671,26.052872,27.04902,26.37154,26.648003,27.253194,27.11332,26.1578178
"82",2016-10-08 06:00:00,26.1118184,27.206458,26.958212,26.614346,26.079072,26.998648,26.396092,26.545985,27.1575264,27.01333,26.1578178
"83",2016-10-08 06:15:00,26.1118184,27.232483,26.933348,26.564023,26.180728,26.948276,26.421667,26.648003,27.1575264,26.91435,26.1578178
"84",2016-10-08 06:30:00,26.1118184,27.283492,26.958212,26.614346,26.257232,26.948276,26.421667,26.545985,27.0608826,27.11332,26.2360414
"85",2016-10-08 06:45:00,26.1118184,27.308476,26.958212,26.764288,26.155576,26.948276,26.446219,26.648003,26.965215,27.01333,26.2360414
"86",2016-10-08 07:00:00,26.1368034,27.334501,26.907448,26.814611,26.079072,26.948276,26.496346,26.648003,27.0608826,27.01333,26.2360414
"87",2016-10-08 07:15:00,26.160789,27.360526,26.781056,26.840286,26.283432,26.948276,26.520898,26.750021,26.965215,27.01333,26.314265
"88",2016-10-08 07:30:00,26.2097596,27.308476,26.882584,26.789963,26.308584,26.948276,26.546473,26.750021,26.8695474,27.01333,26.3924886
"89",2016-10-08 07:45:00,26.2827158,27.206458,26.933348,26.814611,26.129376,26.948276,26.571025,26.750021,26.965215,27.01333,26.3924886
"90",2016-10-08 08:00:00,26.2827158,27.206458,26.933348,26.789963,26.359936,26.948276,26.621152,26.750021,26.8695474,26.91435,26.6279576
"91",2016-10-08 08:15:00,26.355672,27.257467,26.958212,26.915257,26.308584,26.948276,26.721406,26.852039,26.8695474,26.91435,26.7069794
"92",2016-10-08 08:30:00,26.4046426,27.283492,26.958212,26.991255,26.385088,26.998648,26.771533,26.852039,26.8695474,27.01333,26.785203
"93",2016-10-08 08:45:00,26.4536132,27.283492,26.984112,27.041578,26.615648,27.024348,26.846212,26.954057,26.7738798,27.01333,26.785203
"94",2016-10-08 09:00:00,26.550555,27.308476,27.008976,27.041578,26.6408,27.024348,26.921914,26.954057,26.7738798,27.11332,26.9424484
"95",2016-10-08 09:15:00,26.57554,27.283492,26.984112,27.116549,26.769704,27.04902,27.022168,26.954057,26.8695474,27.11332,27.0214702
"96",2016-10-08 09:30:00,26.550555,27.283492,26.984112,27.091901,26.718352,27.04902,27.04672,26.852039,26.8695474,27.11332,26.785203
"97",2016-10-08 09:45:00,26.5265694,27.283492,27.008976,27.116549,26.743504,27.024348,27.146974,26.954057,26.965215,27.2123,27.0214702
"98",2016-10-08 10:00:00,26.5265694,27.283492,27.008976,27.091901,26.922712,27.04902,27.247228,26.954057,26.965215,27.2123,27.2585356
"99",2016-10-08 10:15:00,26.4775988,27.283492,27.05974,27.218222,26.769704,27.07472,27.348505,27.056075,27.0608826,27.31128,27.2585356
"100",2016-10-08 10:30:00,26.5265694,27.283492,27.08564,27.318868,26.820008,27.024348,27.474334,27.056075,27.1575264,27.31128,27.2585356
"101",2016-10-08 10:45:00,26.6245106,27.283492,27.05974,27.293193,26.922712,27.024348,27.624715,27.158093,27.253194,27.41127,27.2585356
"102",2016-10-08 11:00:00,26.6484962,27.308476,27.05974,27.268545,26.922712,27.04902,27.776119,27.158093,27.253194,27.41127,27.2585356
"103",2016-10-08 11:15:00,26.6245106,27.232483,27.05974,27.166872,27.025416,27.07472,27.851821,27.056075,27.253194,27.31128,26.9424484
"104",2016-10-08 11:30:00,26.6484962,27.283492,27.08564,27.166872,27.025416,27.099392,27.952075,27.056075,27.3488616,27.41127,27.100492
"105",2016-10-08 11:45:00,26.7464374,27.283492,27.110504,27.268545,27.025416,27.099392,28.078927,27.158093,27.3488616,27.41127,27.3375574
"106",2016-10-08 12:00:00,26.770423,27.232483,27.110504,27.293193,27.051616,27.099392,28.204756,27.158093,27.4455054,27.41127,27.2585356
"107",2016-10-08 12:15:00,26.795408,27.232483,27.110504,27.369191,26.974064,27.07472,28.281481,27.056075,27.541173,27.41127,27.100492
"108",2016-10-08 12:30:00,26.8683642,27.257467,27.08564,27.369191,27.025416,27.07472,28.306033,27.056075,27.4455054,27.41127,27.100492
"109",2016-10-08 12:45:00,26.9663054,27.232483,27.08564,27.343516,27.12812,27.099392,28.281481,26.954057,27.541173,27.41127,26.9424484
"110",2016-10-08 13:00:00,27.0892316,27.257467,27.110504,27.293193,27.230824,27.125092,28.255906,26.954057,27.541173,27.31128,27.0214702
"111",2016-10-08 13:15:00,27.1871728,27.257467,27.05974,27.318868,27.41108,27.149764,28.129054,26.954057,27.541173,27.31128,27.100492
"112",2016-10-08 13:30:00,27.2611284,27.257467,26.984112,27.419514,27.695088,27.125092,28.053352,26.954057,27.541173,27.31128,27.0214702
"113",2016-10-08 13:45:00,27.285114,27.257467,26.984112,27.445189,27.591336,27.099392,27.952075,26.954057,27.4455054,27.31128,27.100492
"114",2016-10-08 14:00:00,27.3340846,27.308476,26.984112,27.369191,27.488632,27.099392,27.826246,26.954057,27.4455054,27.2123,27.100492
"115",2016-10-08 14:15:00,27.2611284,27.308476,27.034876,27.419514,27.43728,27.099392,27.800671,26.954057,27.541173,27.2123,27.1795138
"116",2016-10-08 14:30:00,27.3590696,27.283492,27.05974,27.521187,27.385928,27.04902,27.826246,26.954057,27.541173,27.31128,27.2585356
"117",2016-10-08 14:45:00,27.4819958,27.308476,27.008976,27.57151,27.566184,27.07472,27.776119,26.954057,27.541173,27.31128,27.2585356
"118",2016-10-08 15:00:00,27.5309664,27.283492,27.008976,27.647508,27.771592,27.07472,27.750544,27.056075,27.4455054,27.31128,27.3375574
"119",2016-10-08 15:15:00,27.6788776,27.257467,26.984112,27.697831,27.952896,27.099392,27.700417,27.056075,27.541173,27.31128,27.1795138
"120",2016-10-08 15:30:00,27.7028632,27.283492,27.008976,27.672156,27.797792,27.099392,27.674842,27.056075,27.4455054,27.31128,27.2585356
"121",2016-10-08 15:45:00,27.7518338,27.283492,27.008976,27.697831,27.771592,27.099392,27.725992,27.056075,27.4455054,27.31128,27.1795138
"122",2016-10-08 16:00:00,27.8018038,27.283492,26.984112,27.697831,27.72024,27.07472,27.725992,27.056075,27.4455054,27.31128,27.2585356
"123",2016-10-08 16:15:00,27.7518338,27.308476,26.958212,27.672156,27.695088,27.04902,27.700417,27.056075,27.3488616,27.31128,27.2585356
"124",2016-10-08 16:30:00,27.7028632,27.360526,26.984112,27.697831,27.617536,27.024348,27.65029,26.954057,27.3488616,27.31128,27.2585356
"125",2016-10-08 16:45:00,27.6788776,27.360526,27.008976,27.697831,27.617536,27.04902,27.574588,26.954057,27.3488616,27.31128,27.1795138
"126",2016-10-08 17:00:00,27.5559514,27.283492,27.008976,27.697831,27.591336,27.07472,27.524461,27.056075,27.253194,27.31128,27.100492
"127",2016-10-08 17:15:00,27.4819958,27.283492,27.008976,27.647508,27.566184,27.099392,27.448759,27.056075,27.253194,27.31128,27.0214702
"128",2016-10-08 17:30:00,27.3590696,27.308476,26.984112,27.521187,27.488632,27.099392,27.373057,27.158093,27.253194,27.31128,27.0214702
"129",2016-10-08 17:45:00,27.2111584,27.308476,27.008976,27.545835,27.43728,27.07472,27.247228,27.36317,27.3488616,27.31128,26.9424484
"130",2016-10-08 18:00:00,27.1621878,27.334501,27.034876,27.545835,27.385928,27.07472,27.146974,27.261152,27.3488616,27.31128,26.8642248
"131",2016-10-08 18:15:00,27.0892316,27.308476,27.05974,27.469837,27.385928,27.07472,27.04672,27.261152,27.3488616,27.31128,26.7069794
"132",2016-10-08 18:30:00,27.015276,27.257467,27.008976,27.419514,27.359728,27.07472,26.972041,27.261152,27.253194,27.31128,26.7069794
"133",2016-10-08 18:45:00,26.9912904,27.232483,27.05974,27.419514,27.179472,27.04902,26.896339,27.158093,27.253194,27.2123,26.6279576
"134",2016-10-08 19:00:00,26.9663054,27.232483,27.05974,27.419514,27.076768,27.04902,26.871787,27.056075,27.253194,27.2123,26.6279576
"135",2016-10-08 19:15:00,26.9173348,27.206458,27.034876,27.419514,27.12812,27.04902,26.82166,27.056075,27.253194,27.2123,26.549734
"136",2016-10-08 19:30:00,26.8683642,27.206458,27.008976,27.394866,26.974064,26.998648,26.796085,27.158093,27.253194,27.2123,26.549734
"137",2016-10-08 19:45:00,26.8683642,27.206458,26.958212,27.343516,26.948912,27.04902,26.745958,27.158093,27.253194,27.2123,26.549734
"138",2016-10-08 20:00:00,26.8443786,27.206458,26.958212,27.318868,26.87136,26.998648,26.721406,27.158093,27.253194,27.2123,26.549734
"139",2016-10-08 20:15:00,26.8193936,27.206458,26.958212,27.218222,26.718352,27.024348,26.696854,27.056075,27.253194,27.2123,26.4715104
"140",2016-10-08 20:30:00,26.770423,27.155449,26.984112,27.166872,26.667,27.024348,26.646727,27.056075,27.1575264,27.2123,26.4715104
"141",2016-10-08 20:45:00,26.7214524,27.155449,27.008976,27.091901,26.615648,27.024348,26.621152,27.056075,27.253194,27.2123,26.3924886
"142",2016-10-08 21:00:00,26.6734812,27.130465,26.958212,27.066226,26.512944,27.024348,26.5966,26.954057,27.253194,27.2123,26.314265
"143",2016-10-08 21:15:00,26.6245106,27.155449,27.034876,27.041578,26.512944,26.998648,26.546473,26.954057,27.253194,27.2123,26.3924886
"144",2016-10-08 21:30:00,26.5995256,27.155449,26.984112,27.041578,26.461592,26.998648,26.546473,26.852039,27.253194,27.2123,26.3924886
"145",2016-10-08 21:45:00,26.550555,27.232483,26.984112,27.015903,26.461592,27.024348,26.520898,26.852039,27.1575264,27.11332,26.314265
"146",2016-10-08 22:00:00,26.5265694,27.206458,26.984112,26.991255,26.43644,27.024348,26.520898,26.852039,27.1575264,27.2123,26.314265
"147",2016-10-08 22:15:00,26.5015844,27.181474,27.008976,26.96558,26.359936,26.998648,26.496346,26.852039,27.1575264,27.11332,26.314265
"148",2016-10-08 22:30:00,26.4536132,27.155449,27.008976,26.940932,26.359936,27.024348,26.471794,26.852039,27.1575264,27.11332,26.314265
"149",2016-10-08 22:45:00,26.4536132,27.10444,26.958212,26.915257,26.257232,27.024348,26.446219,26.852039,27.1575264,27.11332,26.2360414
"150",2016-10-08 23:00:00,26.4286282,27.079456,26.83182,26.890609,26.23208,26.998648,26.446219,26.852039,27.1575264,27.11332,26.2360414
"151",2016-10-08 23:15:00,26.4046426,27.10444,26.984112,26.840286,26.079072,27.024348,26.421667,26.852039,27.0608826,27.01333,26.2360414
"152",2016-10-08 23:30:00,26.3796576,27.181474,27.05974,26.814611,26.052872,27.024348,26.421667,26.852039,27.0608826,27.11332,26.2360414
"153",2016-10-08 23:45:00,26.4046426,27.10444,26.907448,26.840286,25.951216,26.998648,26.396092,26.852039,27.0608826,27.11332,26.1578178
"154",2016-10-09 00:00:00,26.355672,27.130465,26.856684,26.814611,25.951216,27.024348,26.346988,26.852039,27.0608826,27.11332,26.1578178
"155",2016-10-09 00:15:00,26.3067014,27.130465,26.83182,26.789963,25.899864,27.024348,26.296861,26.852039,27.0608826,27.2123,26.1578178
"156",2016-10-09 00:30:00,26.2827158,27.181474,26.907448,26.764288,25.84956,27.024348,26.271286,26.750021,27.0608826,27.11332,26.1578178
"157",2016-10-09 00:45:00,26.2337452,27.155449,26.933348,26.713965,25.82336,27.024348,26.271286,26.750021,27.1575264,27.11332,26.0795942
"158",2016-10-09 01:00:00,26.2097596,27.130465,26.83182,26.663642,25.899864,27.024348,26.271286,26.750021,27.1575264,27.11332,26.1578178
"159",2016-10-09 01:15:00,26.1368034,27.079456,26.80592,26.663642,25.84956,26.998648,26.296861,26.750021,27.1575264,27.11332,26.1578178
"160",2016-10-09 01:30:00,26.1368034,27.053431,26.80592,26.663642,25.82336,27.024348,26.271286,26.750021,27.1575264,27.11332,26.1578178
"161",2016-10-09 01:45:00,26.1118184,27.079456,26.907448,26.638994,25.798208,27.024348,26.271286,26.750021,27.1575264,27.11332,26.1578178
"162",2016-10-09 02:00:00,26.1118184,27.10444,26.856684,26.614346,25.747904,27.04902,26.246734,26.750021,27.1575264,27.11332,26.1578178
"163",2016-10-09 02:15:00,26.1118184,27.10444,26.80592,26.437702,25.773056,27.04902,26.246734,26.750021,27.1575264,27.11332,26.0795942
"164",2016-10-09 02:30:00,26.0878328,27.10444,26.907448,26.413054,25.773056,27.04902,26.246734,26.750021,27.1575264,27.2123,26.2360414
"165",2016-10-09 02:45:00,26.0878328,27.130465,26.933348,26.413054,25.6714,27.04902,26.271286,26.750021,27.1575264,27.11332,26.2360414
"166",2016-10-09 03:00:00,26.0628478,27.130465,26.984112,26.28776,25.747904,27.04902,26.271286,26.648003,27.0608826,27.11332,26.1578178
"167",2016-10-09 03:15:00,26.0388622,27.155449,27.05974,26.237437,25.747904,27.04902,26.246734,26.750021,27.1575264,27.11332,26.2360414
"168",2016-10-09 03:30:00,26.0388622,27.130465,27.05974,26.187114,25.721704,27.04902,26.246734,26.750021,27.0608826,27.11332,26.0795942
"169",2016-10-09 03:45:00,26.0148766,27.130465,27.05974,26.187114,25.798208,27.04902,26.246734,26.648003,27.1575264,27.11332,26.1578178
"170",2016-10-09 04:00:00,25.965906,27.155449,26.933348,26.187114,25.976368,27.024348,26.222182,26.648003,27.1575264,27.11332,26.0795942
"171",2016-10-09 04:15:00,25.965906,27.181474,26.882584,26.162466,25.976368,27.024348,26.196607,26.648003,27.1575264,27.11332,26.0013706
"172",2016-10-09 04:30:00,25.9419204,27.181474,26.933348,26.137818,26.002568,27.024348,26.147503,26.648003,27.1575264,27.01333,26.0013706
"173",2016-10-09 04:45:00,25.9419204,27.155449,26.958212,26.137818,26.129376,26.998648,26.097376,26.648003,27.1575264,27.01333,26.0013706
"174",2016-10-09 05:00:00,25.8689642,27.181474,26.933348,26.187114,26.333736,26.998648,26.071801,26.648003,27.1575264,26.91435,25.923147
"175",2016-10-09 05:15:00,25.8689642,27.181474,26.882584,26.237437,26.487792,26.998648,26.071801,26.648003,27.1575264,26.71639,26.0013706
"176",2016-10-09 05:30:00,25.9169354,27.206458,26.882584,26.212789,26.539144,26.998648,26.071801,26.750021,27.1575264,26.91435,26.314265
"177",2016-10-09 05:45:00,25.9169354,27.206458,26.882584,26.212789,26.487792,26.973976,26.071801,26.750021,27.253194,26.81537,26.3924886
"178",2016-10-09 06:00:00,25.9419204,27.206458,26.907448,26.212789,26.589448,26.973976,26.071801,26.750021,27.1575264,26.81537,26.3924886
"179",2016-10-09 06:15:00,25.9169354,27.232483,26.882584,26.28776,26.667,26.973976,26.097376,26.750021,27.1575264,26.71639,26.3924886
"180",2016-10-09 06:30:00,25.9169354,27.257467,26.856684,26.362731,26.283432,26.948276,26.172055,26.750021,27.1575264,26.81537,26.4715104
"181",2016-10-09 06:45:00,25.8439792,27.257467,26.882584,26.388406,26.43644,26.948276,26.121928,26.750021,27.1575264,26.81537,26.3924886
"182",2016-10-09 07:00:00,25.796008,27.181474,26.882584,26.413054,26.411288,26.973976,26.071801,26.750021,27.1575264,26.81537,26.0795942
"183",2016-10-09 07:15:00,25.8439792,27.206458,26.856684,26.614346,26.487792,26.973976,25.997122,26.545985,27.1575264,26.91435,26.0013706
"184",2016-10-09 07:30:00,25.8199936,27.181474,26.83182,26.713965,26.411288,26.973976,25.948018,26.34299,27.253194,26.91435,25.923147
"185",2016-10-09 07:45:00,25.8199936,27.130465,26.83182,26.73964,26.257232,26.973976,25.997122,26.240972,27.1575264,26.91435,26.0013706
"186",2016-10-09 08:00:00,25.9169354,27.10444,26.80592,26.663642,26.052872,26.998648,26.022697,26.445008,27.1575264,26.71639,26.0013706
"187",2016-10-09 08:15:00,25.8929498,27.130465,26.80592,26.614346,25.899864,27.024348,26.196607,26.545985,27.0608826,26.81537,26.1578178
"188",2016-10-09 08:30:00,26.2337452,27.130465,26.83182,26.864934,25.926064,27.024348,26.396092,26.545985,27.1575264,27.01333,26.2360414
"189",2016-10-09 08:45:00,26.4046426,27.206458,26.83182,26.991255,26.257232,27.04902,26.520898,26.648003,27.1575264,27.11332,26.6279576
"190",2016-10-09 09:00:00,26.4536132,27.206458,26.856684,27.041578,26.564296,27.04902,26.546473,26.648003,27.1575264,27.01333,26.314265
"191",2016-10-09 09:15:00,26.4286282,27.232483,26.856684,26.940932,26.461592,27.07472,26.646727,26.648003,27.1575264,26.91435,26.3924886
"192",2016-10-09 09:30:00,26.4286282,27.206458,26.882584,27.041578,26.743504,27.04902,26.696854,26.750021,27.1575264,27.11332,26.4715104
"193",2016-10-09 09:45:00,26.4286282,27.232483,26.958212,27.015903,26.87136,27.07472,26.745958,26.750021,27.253194,27.11332,26.549734
"194",2016-10-09 10:00:00,26.4286282,27.232483,27.008976,27.116549,26.974064,27.07472,26.745958,26.750021,27.253194,27.31128,26.6279576
"195",2016-10-09 10:15:00,26.4536132,27.232483,27.008976,27.166872,26.87136,27.07472,26.796085,26.852039,27.253194,27.31128,26.785203
"196",2016-10-09 10:30:00,26.4775988,27.257467,27.034876,27.166872,26.974064,27.099392,26.82166,26.750021,27.253194,27.31128,26.7069794
"197",2016-10-09 10:45:00,26.5265694,27.257467,27.034876,27.218222,26.974064,27.099392,26.896339,26.852039,27.253194,27.41127,26.785203
"198",2016-10-09 11:00:00,26.57554,27.283492,27.034876,27.24287,27.205672,27.125092,26.972041,26.852039,27.253194,27.41127,27.100492
"199",2016-10-09 11:15:00,26.6734812,27.283492,27.008976,27.293193,27.205672,27.125092,27.072295,26.852039,27.253194,27.41127,27.100492
"200",2016-10-09 11:30:00,26.8193936,27.283492,27.034876,27.343516,27.15432,27.149764,27.197101,26.852039,27.253194,27.41127,27.3375574
"201",2016-10-09 11:45:00,26.9423198,27.308476,27.08564,27.369191,27.102968,27.149764,27.298378,26.954057,27.253194,27.41127,27.3375574
"202",2016-10-09 12:00:00,27.0892316,27.308476,27.08564,27.394866,27.12812,27.149764,27.373057,26.852039,27.253194,27.41127,27.2585356
"203",2016-10-09 12:15:00,27.2111584,27.334501,27.110504,27.445189,27.179472,27.149764,27.398632,26.852039,27.253194,27.41127,26.9424484
